seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
117,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10611.257702,ALLOW_CAPPED,a7331d8507d6c1d4a86898d2b73b28c66fab2c864392beca8aac60212a360a9f
118,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10595.004749,ALLOW_CAPPED,bdbf79af6dabc5fa18b9c7a529b80476ea4b3bd5437ee30aa12c7915cd5aae1e
119,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10563.210425,ALLOW_CAPPED,a30b42034dd8823f5e21d1f524f6bb4206d4d89ed7e262b4e3237bc2f84a7910
120,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10574.900927,ALLOW_CAPPED,49a807ac2c7e2f3e5ae5b5a543abf13e059efa6f4272060f143cb15769c62fc2
121,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10591.66173,ALLOW_CAPPED,5fbefa7125fd1915d37e79970ed7218dcbc3b79b01714b25f2f006dd6e90dce2
122,29520000,baseline-momentum,BTCUSDT,buy,69766.85763177257,0.01139310411664595,794.86107289,0.476916643734,-0.667444,10568.597727,ALLOW,8489de922f856a296c8acd468689a1d23fa2ea2c2b0f8523bcfea1fa1d3be9fd
123,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10544.555214,ALLOW_CAPPED,fbd0ab52c0cfb5fa7852d8106327fb7a409b402074a9543307ef8313968b9e1a
124,29700000,baseline-momentum,BTCUSDT,buy,70309.58063028891,0.0283196667953418,1991.14389597,1.194686337582,-1.791009,10581.832538,ALLOW,478b6d805e5173f9a0af259e1a574c2712fb0d8f5082f3d219c3255691c61f3f
125,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10570.130348,ALLOW_CAPPED,5291c00a1f615c171ebd3601e2730c42445d13d84c1f6a4310a7048dc3234ca6
126,29820000,baseline-momentum,BTCUSDT,buy,70448.44128506193,0.028361609461949412,1998.03117893,1.1988187073580001,-1.797892,10580.973924,ALLOW,9860c62cc426711b72ef7368ff4c78af82a0db42aa8b46bce9f26cc9d6b6f957
127,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10624.664332,ALLOW_CAPPED,e29a82d3c57744391380059521bfd0af6b174b17cfbb6e5b83d39459556e324f
128,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10602.833451,ALLOW_CAPPED,f74889885520adaac1ceac572305e193f577c14c80546f9984aac630f2cfa930
129,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10601.124915,ALLOW_CAPPED,16574163339ee9d2b1f37bd7c7a2df8d9f959bc8081dbb9757fd8c8810829ccd
130,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10604.148356,ALLOW_CAPPED,25080a36c4a712061b7154d8dde7b5d79ae08d8dfc9e856cc3e03482dff17b6c
131,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10562.143255,ALLOW_CAPPED,8c5041e9c09068bcf430e0a4c35d4387336469fba32e5508528a4a473d676963
132,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10502.707782,ALLOW_CAPPED,044379ebcc2520c7b97dd55794934ed139904ba20f4f3199f4fa37875fb0e974
133,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10532.287669,ALLOW_CAPPED,e587da8ec3ced7cfa0a2713fb6d3cb92441ca72475ddedd31671f5f901d99b05
134,32160000,baseline-momentum,BTCUSDT,sell,71770.23552420028,0.006411185668115127,460.13230539,0.276079383234,-0.378709,10494.234221,ALLOW,20d97b717637acc042640000326a8dc5ba3d6a16771fcbad24cdd1dac754dea3
135,32520000,baseline-momentum,BTCUSDT,sell,69271.28745690048,0.003953166390192756,273.84092538,0.16430455522799997,-0.222832,10676.766662,ALLOW,b11d51151cddd2427572b61619a319f1630e3f85e3b2766e59523b189148a24d
136,32940000,baseline-momentum,BTCUSDT,sell,67079.11278412213,0.003775476556689738,253.25561776,0.151953370656,-0.20582,10845.511216,ALLOW,c4fa00eda4703bfd2c6bef4d4be2e7c5e74f5cd2ac0b72f08a81beb989f01365
137,33180000,baseline-momentum,BTCUSDT,sell,65104.902858127316,0.0036748677238849945,239.25190618,0.14355114370799998,-0.194272,11004.922733,ALLOW,70568c185161ec073f7ae5f7fcd195504fcb621cf9a5b7ad3338ab44ce6af8e1
138,33600000,baseline-momentum,BTCUSDT,sell,62748.47321169786,0.004758260669111205,298.57359213,0.179144155278,-0.243327,11203.827039,ALLOW,b4b3b14e1d1d1c565f631e54a93d8c36f5d803294bd94cca5067dab6ababe248
139,33780000,baseline-momentum,BTCUSDT,buy,65099.86167484684,0.00478229562122541,311.32678343,0.18679607005799997,-0.253897,10996.14585,ALLOW,af9e249c6a2afd08e34d39cbc829627d99e0a203efac29067e4e2b02b5fbe49e
140,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10785.879865,ALLOW_CAPPED,dc55e92e42f9dbf3d56ca6d9fb056516346c5dcdbfbf666fd5bd815b5a75ce29
141,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10740.730758,ALLOW_CAPPED,c983d8943ad0c9a6f60658fab1da85f56ef64ccfba31102b04acb27e56b4ec65
142,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10715.702298,ALLOW_CAPPED,1890fdb17cce220e0335b40dee54ced239b463a264b2e01b9e64cea370be3299
143,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10711.071667,ALLOW_CAPPED,e453a23c541aff5d41a467212bd4408da549a1e6c191adb493a2f7e9eb2f13fb
144,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10636.680305,ALLOW_CAPPED,d70db46e924f048afec089dc075bb936262e87dfd175b8a2227576fc65e26167
145,34560000,baseline-momentum,BTCUSDT,buy,66593.69068147794,0.01736657726768198,1156.50447476,0.693902684856,-0.99202,10662.824678,ALLOW,06c8985a06f617b0f83601424cf640c4759d4eabf9487b2ffd2bec96863262ac
146,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10496.836486,ALLOW_CAPPED,12565de59e03602f50d27ddf4c0570b00ff3e42606030b7cef0c7f3b5c5ed542
147,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10543.805821,ALLOW_CAPPED,db0956d0cbcf959e809d178684e11bcf5b70ca02edc3a261ef947128f34d67ea
148,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10552.245671,ALLOW_CAPPED,7b999e5ac7cbe7b0807b8a7951f97b7e267070165c21e3a9ea7551830c78d9e6
149,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10547.709101,ALLOW_CAPPED,c4d42b60cf9fdc5b32df0022bc4f4189418f18bbcd38fe7a4257981f5f89d400
150,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10525.933765,ALLOW_CAPPED,875b90706674377a907ca87367c90c5442a482523bc9af6baf87af063c669d78
151,35640000,baseline-momentum,BTCUSDT,sell,66365.58800495205,0.007638982118295575,506.96554004,0.304179324024,-0.418443,10554.368215,ALLOW,517fb487ab3b544a9b16e67ece7b621128388a0b0bc01a2fbd055d2813976762
152,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10450.489864,ALLOW_CAPPED,b6d1f6f01a2db27565ab8f21f725fa7ece8c1e7a07d16ae401cd2829e4d923c1
153,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10420.386647,ALLOW_CAPPED,83fe2e24eac2052cd11c5bfaae64e1454f4beffa072e30ffea8a612cc6e30ab6
154,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10421.636612,ALLOW_CAPPED,729a9697bf4b68c686f60bc96998e3ee5a3e52ef5892523b8ffd113ec70edc13
155,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,789ecbeefa1bd2f7c8bdcaf4136ed930176779cebef87f25777a7b358dd2862c
156,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,ea03978a951fb6d1c1da3bad0181826e928c827dc8fbd04d3699462f37443378
157,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,29b9a4e201d618ae9097d65ae5bff944a05534b8d5f5c3942ed2a5fcb7bc4be4
158,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,d6b57e85459cc48e1e12b4711aad741a2ae3bfe6c8bd3e57cd07b872961352a1
159,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,068d70d0c8fdd310c0566ac7a186a6f16b59e7f67b8b35de018c4bdf5db92534
160,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,2cace0c6f80d6ea166b46216a7485e5cf8fad8aeed2e6a4eba5b4842082ad977
161,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,04fda3c6f52957eddacfecc71b596d0619c2067748d22be95b4bd43f37301d2a
162,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,25c359d2ab3c6e22d73537015a410a4665753c321b4289d5508cbcf55c22de5f
163,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,e8bfb92496ee476a5fc382089c3b5f12ef69ea01868aef5ec5528abcb340468f
164,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,a815b509272881801e5b718f2d4e990749a695729e258db4da1fd0195673416f
165,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,2765c94bbf69c44226d048e2e264a40e20cbc2edff920c307938e40c4becac47
166,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,c09ef922ec5f9135621972a5a88bb21dd9d5794c1626ae0ac7252757d65d62bd
167,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,30925c2a9ee82446c0aa1202380214d57a98de7f8d19a495ffd3136606e09f56
168,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,9a6f31486ab568e00a18ba584c4ddd5e83d1adaf5bc263faea83eefd24a3389d
169,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,903ac7ae19b0ead7370658b74411d6ea150f718614140598f5d8a4026d624110
170,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,6b1a126be2e4f9f8c299fc2ebb57f2fd699fff819957aaad74be222f689e5e4d
171,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,ed50777bdc76ebd280108a0a60c0fe8317ee42a996c6eec13a846df879f49bec
172,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,a6c984eee10dfea230e16da19c8a7700c35f6f6e3499e12da5353a29227a3622
173,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,3c3261c4a97e22cbcf6231c15da0ad8006ad20507e79c030f073d44b23b49449
174,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,a97677bb1c0328df044d481a8b3174d4dba31ee467b0ccc6af8d33f4b994b0a5
175,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,7e5533d650e9d0bfef576627236d6937b11a10c2777af17125dc58a7d7455ba8
176,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,65201e829837f0a39cc4b6fb852953808784c7ca893c4813665d536f66018312
177,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,e82970fc0b347171f6d73231c5d3fd14b3c94263d6e8f2355304c7aea0cec8d0
178,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,f541ecf48814e578013ce1f7ec1fa7ff44eefc1015a2ca74c841a6d31c37fa40
179,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,c7f2aa26dde49272d560b30aede1ba8926085cdce8bb54750d3912a0716ab687
180,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,771c420845ca9a3ebe0c551af34e7129c5bb44717d1ea6d85b2c7a8cf5773785
181,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,529a6ea46fbf6f29ad9e749817e54e7c12f0ddc8bc3f97cf1a211a7264135467
182,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,c2e2836e6cb720765a489768e23118a7f6a5de597c646c566cc81457abf89380
183,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,720a0e600e5484c7d034e012348b7b7006699d24da8ccf15eed627392b4b0967
184,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,46bbe5e888fc1d67f5028b8b51d3fd67ba976add615a7d14ec9384107038d76f
185,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,6802a0942cc7e067f7a60672515648db593c3cf848cf7716cc941665867e37a9
186,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,6acc1fa8d1abc4cdb63c76056052480aff48f2e27651d15d4aece00a5d44a9ca
187,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,71bb21e2e7be66e12322b881de3ee4c3502725affc83128ae7686736e9843ee0
188,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,b17a8f5df68a404cfa77eb05351eed46d77aed65ed32e07f0b60a35e50711c7f
189,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,7c492b1d8bf73cc2ce6f1d218ab4c59451ca40981c15b4ba7e5067381ce7b081
190,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,e5fa2378db044960976bf4b66763b78a93ce3608e38e9f6e83967bf71eb9fce0
191,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,54e1ea4a20d84a906af976d5e42734422a407549b1339bc43f1a99d964ce1747
192,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,16c762e8d10b166915c2739a924999e56a75c0a1ff4a3c5b26e4f6d468086890
193,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,26f18bbd7ce690f191e3e46b109518e8fa06918347e856d51d0a1bd68546e0ba
194,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,03363d49ca7583a99a52e745a6c8d3f2542ba79aba887f119986e9eb23e8ed87
195,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,2e25c17c5d892e28e05a138a2fbe880aafef39101cbd8a0b6c06967c47c5f20f
196,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,65f1e4efba0c3f1be1b6d236f6e4b2dd66a9631879759d0c2e69a94e0f7ac8e8
197,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,48bd2721d03279c8c8130609c0ede3f9984fc472dad636b0af4a40e82a4ce682
198,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,5f1d031e3442df42ef7d1261cc07d289795dcab1a911e01440e6d5f9165ea215
199,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,136b5a9c7920b2cfef7ed6ac9acfff66da021098f1ba8f5adf14039408bca881
200,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,a467859a63cf13995eddd64eee6260304d8bf48d95a0a96c720093f7c66c1603
201,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,9ef2b9e04aed138cfae143d4e5a3830d2cd749c164c7c1f8dd15c85bfc7acf95
202,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,25722281ca9e880be599331e3584bab6b5f0cf5da65c15b6cc36c5d39297b78f
203,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,0eab21eb674b78d19b6ad4f7febe3946c1e27130b0b9cece08c9ff4098cb8155
204,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,21bda6c24991a3985f7883abe046aaa943121b02096f30a90e6550d50c136178
205,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,782063f775069a40069e17fb565cb0cce5af20f6e054f07c2cd54f02cdaddb0c
206,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,b7b6105f7960256009bfc59e9f1147ae96f395df55e5d0b16166797f7534366c
207,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,65259d917a051fbd156dfca56c58f18033d8339628595fe0276757f2c53bfc0b
208,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,37a5670bcf2dc289cac862fedee24afae14fa9676f8565a2858a15c7271dc92d
209,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,2c26b67fd1d386613ea7193e1c02db05cf921d890f122d4bb3f282fe706a8645
210,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,34e18b298cbd34cff43651053b755cd5bce2c75901ef10811af011ad25d07494
211,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,789a1e96361e89933f6dea0fac2a9c86e698e69aef28f67cafaba32a96019c72
212,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,f004ead74539f9992f9a0b8327eb4cf81b2f48d0db637fb7070b8ac249aadc71
213,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,cb331068547eb1250887d08d48fb85336166f4d9c5cf066c86946dfa989d7e6f
214,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,7a44cadd034f77955347b84afd2a1e770a4acff328f4c48bd1f1a1f73588711e
215,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,45657fc64203c37a19589aebd1d718de9868e749b0e2fd6a5ef830a32c2a6409
216,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,d3b2d9b49eec5a5d371a10e45f0b8ac84220eaa2ddfb9a1a9ab96db0a5ecdd96
217,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,ddae1bf728e60bf953d68eb92a3e32857ae95920a4617d68d1d4c8c660c429c6
218,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,72d238e0e6a48e5023260346f3490ce01f8f41894b9063572af1c67888115066
219,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,f212f12a62708fc8f8910346f2803c674c3c09879e9efd8d116a22edf250caec
220,15300000,baseline-momentum,BTCUSDT,sell,59043.44797840099,0.004169604472625978,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,3803cce89d79e76d3693d24fc2a398ea7c747d2b01723bae53169a461823be6a
221,15600000,baseline-momentum,BTCUSDT,buy,60738.87428411834,0.003592858836158255,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,54b8406edb25b522235c1c72e1eea04450c27e5b3c6f48ac0032e0fb84981859
222,15840000,baseline-momentum,BTCUSDT,buy,62526.12917484729,0.003579740420746215,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,1515a24b92ba48f5d149833391ae505a3e110a3831ecd2653a3d4bf7c005145d
223,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,d0e697f891c233f870eb14689a0324b3e723ab4cf911561876283a0b82ebb75e
224,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,4f20def1c3bac82710e5a727204be4080175d95aa5e3f58595d1921289f6b9d9
225,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,27ebf68f908786d2980b5804d8e9f36d6a801ea7a23ce130626f0212b0d52da9
226,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,4bb1d16e4498cc4c490ee80cc35c1b93b7eacfb41aad2734ff345ed7708b19f3
227,16320000,baseline-momentum,BTCUSDT,buy,63215.629711065805,0.030857272589480185,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,63fc461f4fe09812e2a2c87e272bfaa8600c21316c3ee966f9181129e96cb545
228,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,3b77a30365fdceb4f8bf0174b97a3487013f68e7448185d12235341e917b99be
229,17100000,baseline-momentum,BTCUSDT,buy,63777.119731190214,0.03135920857557792,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,019caf5e776522d2a17e887305f206523c8f9f190a5f60283e966e49c9598d7e
230,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9962.313116,ALLOW_CAPPED,89c730ada3ca245116a77ffa1b456457ebe31c6d87b096e2279cc2c2cbe6b2b9
