seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
474,13680000,rl-qlearn,BTCUSDT,sell,108.74174577622081,18.392200582431258,2000.0,1.2,-1.80014,9808.32207,ALLOW_CAPPED,64120c1987a2c456fc3e80891fd828e4b139e7ed9d7da6d5c865c9ef45dce913
475,13740000,rl-qlearn,BTCUSDT,buy,107.95298071206322,18.526584322247526,2000.0,1.2,-1.79986,9799.834243,ALLOW_CAPPED,de896733153c4e181528ca7af3ed2001bf2502e2b793d303eead70444fdef1fe
476,13800000,rl-qlearn,BTCUSDT,buy,108.76521413891865,18.388232081679458,2000.0,1.2,-1.79986,9819.438438,ALLOW_CAPPED,8520e58eba19e497f671c64feb4bbadeb49be30d5ffce6ca9fe1248cb258cfd1
477,13860000,rl-qlearn,BTCUSDT,sell,108.0039999465879,18.517832682021744,2000.0,1.2,-1.80014,9786.485315,ALLOW_CAPPED,3fe57986b94953b3bf2b378dd4739eb8db5e74423f846bbd4b7ef4ce71d681f4
478,13920000,rl-qlearn,BTCUSDT,sell,109.05087286491678,18.34006411372273,2000.0,1.2,-1.80014,9812.153314,ALLOW_CAPPED,d63f2d4a21b37fd397cef90077402986198bc3470185155584280bdc7edf6ff0
479,13980000,rl-qlearn,BTCUSDT,sell,110.02717036506381,7.8922599568708485,868.36303084,0.521017818504,-0.732432,9819.077368,ALLOW,1576e498959887146fcc560e4e718a53ff49a380619c78f712ae310ceb2d32db
480,14040000,rl-qlearn,BTCUSDT,sell,113.46986065503707,17.625825822420428,2000.0,1.2,-1.80014,9817.270601,ALLOW_CAPPED,d637fc72225304682d1de492e8e88014483afa8f0758664517c6854fd78899ba
481,14100000,rl-qlearn,BTCUSDT,buy,111.6879371314879,17.90703679704856,2000.0,1.2,-1.79986,9848.072747,ALLOW_CAPPED,e19f63aeee7db20497ae8a9b2e571cdea22548cabc76ca6a3fc42b56d019030a
482,14580000,rl-qlearn,BTCUSDT,sell,113.31863306050448,17.64934809028393,2000.0,1.2,-1.80014,9846.746897,ALLOW_CAPPED,a2eec1c6948dc1cd39956b210e35cee3b7f9b5daf29c5f838e7043bf2014814b
483,14640000,rl-qlearn,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,9848.226483,ALLOW_CAPPED,7a636a07514a6429045ec7f6a477b328e67c4475fa5e8710a2d5946196f9b690
484,15300000,rl-qlearn,BTCUSDT,buy,105.61591728626888,18.93653959922592,2000.0,1.2,-1.79986,9844.166906,ALLOW_CAPPED,29adb6fcba56217ec33c57514a87a63b3fafe5da8dc9347c2520242980e81923
485,15360000,rl-qlearn,BTCUSDT,buy,107.94823272361171,18.527399194396782,2000.0,1.2,-1.79986,9887.214911,ALLOW_CAPPED,55821642aa88990bfca4f3fbfd3519adcb4add1619c62958bd22c32726a396d2
486,15420000,rl-qlearn,BTCUSDT,buy,108.69778828304477,7.8586296568947285,854.21566264,0.512529397584,-0.719819,9915.026421,ALLOW,5fd51aead1ad6d878cdf156dcbc6479265ad5b710267545bc8c6d901ae8bcd66
487,16020000,rl-qlearn,BTCUSDT,sell,114.34175503951943,17.491422965379087,2000.0,1.2,-1.80014,10173.476615,ALLOW_CAPPED,ec5530d64a7774ccabfd82933d7a3d8862cd6d5e809117b9b41496022762ae88
488,16080000,rl-qlearn,BTCUSDT,buy,112.69879592765777,16.80123935685559,1893.47944561,1.136087667366,-1.693919,10123.66837,ALLOW,af7721bedec0898b553e4d8c376317c1dd36401d4fe084fc1fcad4cab6cf59b8
489,16260000,rl-qlearn,BTCUSDT,sell,111.25179737516854,17.977237646377127,2000.0,1.2,-1.80014,10059.845543,ALLOW_CAPPED,21004d1e955aa7f60261b5233fc947f987dd97232de7c624c56f8ce82ba790e5
490,16320000,rl-qlearn,BTCUSDT,sell,114.18452383819009,17.51550851877425,2000.0,1.2,-1.80014,10137.115716,ALLOW_CAPPED,6bc8c2146c15a76c7acabf3ee1a418636745bdd3b3a23ec20b5965a3df84c631
491,16380000,rl-qlearn,BTCUSDT,sell,116.58362811223819,9.440177505716768,1100.57014364,0.660342086184,-0.941073,10158.774127,ALLOW,2f88fd8a7649122fbe98ab3e9c8df37fdba08788cb869886214316cd938b6eae
492,16440000,rl-qlearn,BTCUSDT,sell,115.96743179948449,17.246221365479016,2000.0,1.2,-1.80014,10156.975459,ALLOW_CAPPED,34bae7fb2ad3a5d4eb571c7c371c75e1395e7e3e7dc1b9296a369bdbe44f1899
493,16500000,rl-qlearn,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,10133.228818,ALLOW_CAPPED,72e0214377ffa434c22b2c4889a44cd34bdec28a014008d2b9a6fef6d0912ddf
494,16560000,rl-qlearn,BTCUSDT,buy,117.92917068097694,16.95933235560876,2000.0,1.2,-1.79986,10131.305272,ALLOW_CAPPED,74d28c291ef77f0b24ec7303daa308d2e316427c17989ce9aa5a6b67869b0f81
495,16620000,rl-qlearn,BTCUSDT,sell,113.9599933610737,16.764532620379928,1910.48602612,1.146291615672,-1.711016,10064.229869,ALLOW,a1f627ddd073812fb2b09be07b01eae6e6b45f3303834aef51866479c32abf83
496,17160000,rl-qlearn,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,10062.419424,ALLOW_CAPPED,5ac1bf07be77a0284029dd790cf2c3a51dc11415464dd2dd027e0656588dbbf1
497,17220000,rl-qlearn,BTCUSDT,sell,118.496613879147,16.87811942069308,2000.0,1.2,-1.80014,10101.959658,ALLOW_CAPPED,531a3d27b1358c44bb5298a639be1a07b2dbf8815f8a655eeb7a1e50d3a13192
498,18960000,rl-qlearn,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10099.798323,ALLOW_CAPPED,1f50c11d5352cf03df0aaa49e5cdf65e7229a7db7bfdcb5f2e1b5e33447a97fc
499,19020000,rl-qlearn,BTCUSDT,buy,117.174269615771,16.6948576011154,1956.20774575,1.17372464745,-1.756169,10103.230679,ALLOW,f8e02a37c68c5594d49ba4156823d3a92086da1a2c07c4db0673673945acca52
500,19080000,rl-qlearn,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10101.436623,ALLOW_CAPPED,15e3e77a200d1c9f3f58c9b332efe1a5ed3625468b98fb5ae5dbc7caf5662dcd
501,19140000,rl-qlearn,BTCUSDT,buy,117.39693774083848,17.036219500163902,2000.0,1.2,-1.79986,10074.67294,ALLOW_CAPPED,2c195aea259c78e8fa9f580949b95a179513df127738164c2e15c813af7bf22c
502,19200000,rl-qlearn,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,10073.125777,ALLOW_CAPPED,2647a071fc39805f587d3a0dbe0d671a0e7d66114ef020134596511bc93a0b3b
503,19260000,rl-qlearn,BTCUSDT,buy,117.25566471390232,17.056745231711364,2000.0,1.2,-1.79986,10087.751133,ALLOW_CAPPED,2ac7db35b28455f96a83f355ae5010edbf2a2c31b20d1b2cf45670329fe97832
504,19320000,rl-qlearn,BTCUSDT,buy,119.5910192658719,8.48990195470091,1015.31602823,0.609189616938,-0.863748,10166.530441,ALLOW,17f575e754fff955a043b0a51646fd0496d2e1a9b25a45c6fa54d2a4bc467a07
505,19380000,rl-qlearn,BTCUSDT,sell,118.9917916572246,16.807882057624013,2000.0,1.2,-1.80014,10142.045567,ALLOW_CAPPED,c8be618759055d49e9042585ee362a3bfafd7d8e7e552639c2434adf4768724f
506,19440000,rl-qlearn,BTCUSDT,buy,118.12409528881646,16.93134660722648,2000.0,1.2,-1.79986,10116.108667,ALLOW_CAPPED,515b73fd155f6000b3cac3fb809d723600e18954aae1cc01863c9447e9e42ef0
507,19620000,rl-qlearn,BTCUSDT,sell,116.84931807991437,17.116060520200733,2000.0,1.2,-1.80014,10062.956579,ALLOW_CAPPED,aa4dbe1ea67ebaa3b8c552940689d9fe85af8957b1811a8136721b8fe8d8a28c
508,19680000,rl-qlearn,BTCUSDT,buy,117.68174547066485,16.99498925683891,2000.0,1.2,-1.79986,10080.608474,ALLOW_CAPPED,9366ea85957aaac99b48e86fa0bcd2284a0a761ae641a628c6f715cf03cc2b74
509,20220000,rl-qlearn,BTCUSDT,sell,115.90444520477723,17.255593575090646,2000.0,1.2,-1.80014,10006.21724,ALLOW_CAPPED,1be94276ce04e321eece80a61919cab65934f067b5eeb942433bd516bd4b0b44
510,20280000,rl-qlearn,BTCUSDT,sell,117.64390642164575,17.00045553427842,2000.0,1.2,-1.80014,10048.376647,ALLOW_CAPPED,356f193648159c86fc9ada6c0b9b03452b2280f0235116fe81a01cea7b4f6cd3
511,20340000,rl-qlearn,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10065.72824,ALLOW_CAPPED,5cca54c53770ae07910ce0aa0a780d372f4053b05383e64cba21a5a201e5caca
512,20400000,rl-qlearn,BTCUSDT,sell,120.26466779648533,16.629988147345543,2000.0,1.2,-1.80014,10071.507184,ALLOW_CAPPED,24e315ed94b47fa7472580ac3411fddaa67e532ebba37ca5c15ff7aed349eb08
513,20460000,rl-qlearn,BTCUSDT,sell,121.00043247575117,8.298111092216299,1004.07503089,0.602445018534,-0.853716,10076.70922,ALLOW,2e6e28fdf852a0e023be071abe2872af7caf32fab60284a562702b6f61a93104
514,20520000,rl-qlearn,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10074.903564,ALLOW_CAPPED,8ef2ae62d7fa32ec870f72d87cfd8fce4eccc31e11ea3f263303ec1b61e27e74
515,20580000,rl-qlearn,BTCUSDT,sell,123.21424341561196,16.15007421348063,1989.91917532,1.193951505192,-1.790063,10063.889603,ALLOW,d6dfe8433bae0b4c6d9c3353a5c71fd6a540c15f908787b9274ae3727694e70d
516,20640000,rl-qlearn,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,10062.095243,ALLOW_CAPPED,23503b8ab1eedd5c42b20e29cef96309fc6f3ae667d0628455539fe227dea648
517,20700000,rl-qlearn,BTCUSDT,sell,119.8576168981196,16.37327109013118,1962.46125369,1.177476752214,-1.762667,10023.984301,ALLOW,b9da96c0869b9acc791be17f0b06c5d3efd64a3a15cbfcca82ff6fdf277b0584
518,20760000,rl-qlearn,BTCUSDT,buy,119.91212354403078,16.67888067435997,2000.0,1.2,-1.79986,10022.184525,ALLOW_CAPPED,f078e11b76e812c194c1fcbad6b6480e00ff7521fd27751b5cef22cad3b6b1a9
519,20820000,rl-qlearn,BTCUSDT,sell,121.97937240403154,16.39621487291648,2000.0,1.2,-1.80014,10056.063684,ALLOW_CAPPED,a8d7cf5a6e36ae35e4accb56d556d0a11543d52492360ffcb8ad6f6e5ea1080b
520,21540000,rl-qlearn,BTCUSDT,buy,119.4262381063272,16.746738670771546,2000.0,1.2,-1.79986,10053.534484,ALLOW_CAPPED,36248c0a6eedce52475c1da0fa9d8c692eb2cdd96aa52d47026e64b343d96ffa
521,21600000,rl-qlearn,BTCUSDT,buy,120.12711674440605,16.64903024564713,2000.0,1.2,-1.79986,10063.66317,ALLOW_CAPPED,2a46fdfd8afc19d76d9506f120e1f2f5d91322e93da086c63fc9c9fd7d055c06
522,21660000,rl-qlearn,BTCUSDT,sell,122.7709145111825,16.29050339783721,2000.0,1.2,-1.80014,10153.342875,ALLOW_CAPPED,fe79a7d24a77941a942e89534e967dd1103e47f545bdcca7399453e9fbb489cf
523,21720000,rl-qlearn,BTCUSDT,buy,123.50727668447355,16.193377861528266,2000.0,1.2,-1.79986,10163.058917,ALLOW_CAPPED,167545c945b0c405b437e1b7fc0c977b3559369f3c6d8f136ef73caab05a37a4
524,21780000,rl-qlearn,BTCUSDT,buy,123.32579358002825,7.612163356733739,938.77608683,0.5632656520980001,-0.795042,10156.391767,ALLOW,6202bdf184bfa79c96ce30811f939eaf6216af0de304abaef7d7ecf11aabd167
525,21840000,rl-qlearn,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10040.127001,ALLOW_CAPPED,2d387aa8acb7bbbf0a52af8f5c421aa712c577efec89371f217183c569c1c2fd
526,21900000,rl-qlearn,BTCUSDT,sell,120.95104270840261,16.535616024590563,2000.0,1.2,-1.80014,10049.908668,ALLOW_CAPPED,16ea40431a03276b6396d38ba35c602a09fe608e8bc6444a6ece473d4397e229
527,21960000,rl-qlearn,BTCUSDT,sell,117.90367533680563,8.05472473904756,949.68165056,0.569808990336,-0.804884,10024.506905,ALLOW,d66770dffe556dd7af6cf42f9a6ed395c041a6fa2a98b349fb28c302399f032b
528,22020000,rl-qlearn,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,10022.710942,ALLOW_CAPPED,ee22b88e5f3782d5813441df6dbef87277c1a2e2a8aee71767628e27fe512144
529,22080000,rl-qlearn,BTCUSDT,buy,117.27773737117077,17.053535008696716,2000.0,1.2,-1.79986,9996.643101,ALLOW_CAPPED,be35531a96cfadf58142fce75aa70c5e24835c1664efcf279eabaef7be04edcf
530,22140000,rl-qlearn,BTCUSDT,buy,118.39020356619059,16.89328964521818,2000.0,1.2,-1.79986,9994.599468,ALLOW_CAPPED,87d4bd5ff26e5fc52d58c846d119d23d767210b0cbb4fa797a655c9cb4a86f2a
531,22200000,rl-qlearn,BTCUSDT,sell,118.09170306339799,16.679073616819466,1969.66020893,1.181796125358,-1.769843,9989.032347,ALLOW,07f3633701e4fa9f201d15a0fc578ed2e97fd02aeec4bd8bc112f3749ed4c62b
532,23460000,rl-qlearn,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9987.235877,ALLOW_CAPPED,ee179880be4db6df5c20201914d0a1f9126cc0eca5c6a21a68265fb353181dd5
533,23520000,rl-qlearn,BTCUSDT,sell,115.50445178645113,17.024113422446092,1966.36088801,1.179816532806,-1.766553,9953.014728,ALLOW,b0e349c0b8e02e72e991e33ef5ff5a5502a9bee13ff8905e2b9fae3987e2fd96
534,27000000,rl-qlearn,BTCUSDT,buy,119.62350230589725,16.71912259252924,2000.0,1.2,-1.79986,9951.194308,ALLOW_CAPPED,e5ac6e1a8b698fc33d13634eeea7ff3784e216c74d393484db55d289e017b9e6
535,27060000,rl-qlearn,BTCUSDT,sell,120.09287270854769,16.65377765468049,2000.0,1.2,-1.80014,9958.441235,ALLOW_CAPPED,275e2fb1d4fab87803f6d3ab78dfe94579c4560d5d250403b1a35e86c64652c2
536,27120000,rl-qlearn,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9956.650528,ALLOW_CAPPED,003a46b2a4b92675eda780aad285a7d5c60fbe9ff5d5cbb542d2087dfd6af2e5
537,27180000,rl-qlearn,BTCUSDT,sell,119.77318675217292,16.69822816135195,2000.0,1.2,-1.80014,9946.98157,ALLOW_CAPPED,84e05d3fe9935c2f08e5252089a3ebdd7317b79464637a247f85cb563ad555bb
538,27240000,rl-qlearn,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9945.179908,ALLOW_CAPPED,70b511262d9318ec11e741ad243d032606780289b74980fa43f7fc5252c07456
539,27300000,rl-qlearn,BTCUSDT,sell,120.10294782059933,16.65238061423312,2000.0,1.2,-1.80014,9946.898153,ALLOW_CAPPED,cd5118a3527caefc369f32d64f786462c70b041ddc7c336dd45584330fc16c1e
540,28860000,rl-qlearn,BTCUSDT,sell,118.4698359778069,16.881934405435175,2000.0,1.2,-1.80014,9945.091259,ALLOW_CAPPED,f386a860f5b6cb2909792be3f1ae83ef5530271435d10abd7725ef7887ae3561
541,28920000,rl-qlearn,BTCUSDT,buy,118.8138744314323,16.83305093425098,2000.0,1.2,-1.79986,9938.686235,ALLOW_CAPPED,00aa41c4db0db793f8023d13598c578635ffc74bfaddb48c09bd711e9aa4c884
542,28980000,rl-qlearn,BTCUSDT,buy,119.02179417252388,16.80364519712222,2000.0,1.2,-1.79986,9936.877073,ALLOW_CAPPED,fe366b76083b11454157778a0a7e4b478086e08dc4c9dfef26ea6f04b3435743
543,29040000,rl-qlearn,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,9957.215685,ALLOW_CAPPED,849e4eb2fa16a2058c61d3e1db6f0cd61c1f62d5d43a95ba79914af4bd64a5a6
544,29100000,rl-qlearn,BTCUSDT,sell,119.82748373906304,16.69066175465397,2000.0,1.2,-1.80014,9955.357962,ALLOW_CAPPED,6fa0d0bf6c8191999fd0f8df14fe31742a0aa2902dd656d4a1e5c113d9b67e3b
545,29160000,rl-qlearn,BTCUSDT,buy,119.14792190099713,16.78585717728126,2000.0,1.2,-1.79986,9965.999535,ALLOW_CAPPED,029daf468cda3cdc3f0772cd3aad13bb60a10a526e17f7ee4ee2cb73c3d15506
546,29220000,rl-qlearn,BTCUSDT,sell,118.65332000753777,16.85582839041457,2000.0,1.2,-1.80014,9964.104169,ALLOW_CAPPED,3eb4c2ea31793f08ace78c895ec7da5b0cf6a9e8526a45500d0abccc016fd4aa
547,29280000,rl-qlearn,BTCUSDT,buy,118.11167850709789,16.62588869526557,1963.71162047,1.1782269722820002,-1.763642,9972.526203,ALLOW,4b672e32a205eecc2d1de3c41ed57464b2b546d9fb9a55fa7fc80c8a8bbed944
548,30000000,rl-qlearn,BTCUSDT,buy,118.20656528619125,16.919533996760478,2000.0,1.2,-1.79986,9970.725873,ALLOW_CAPPED,73bc9a591523fcb8cec9481aab6eaa28c7063548dc18c2dfb2b9103483578699
549,30060000,rl-qlearn,BTCUSDT,sell,117.4253617013223,16.919640450531624,1986.79489976,1.192076939856,-1.786942,9956.919575,ALLOW,da1ba7e6c718530c0e39aa1f4ae6bc7a583e0adcc2ef6d287b7879743b7db655
550,32460000,rl-qlearn,BTCUSDT,buy,118.04172187760363,16.94316185995475,2000.0,1.2,-1.79986,9955.116951,ALLOW_CAPPED,ee372d626b5446a720c922d1b423faa298be4e9049de299b998e27f5953bfa88
551,32520000,rl-qlearn,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,9954.736223,ALLOW_CAPPED,30433f8213b3d4058ca143a9cd5b5179be7bbacf90dfb75f7357f1beb2d0f8ac
552,32700000,rl-qlearn,BTCUSDT,buy,117.61019386502355,17.005328656249976,2000.0,1.2,-1.79986,9952.938013,ALLOW_CAPPED,2bf0f17a9e0a78ceb9d3d8a12aaa898873d42046e791841059a01866768baf13
553,32760000,rl-qlearn,BTCUSDT,sell,117.5574573020572,17.012957288291066,2000.0,1.2,-1.80014,9951.440744,ALLOW_CAPPED,552583c7295e7988c94d84f46c8c69ed99fb39157c8fc62dea3213b86e7c1d96
554,32880000,rl-qlearn,BTCUSDT,buy,117.70983613677092,16.99093351617731,2000.0,1.2,-1.79986,9949.639998,ALLOW_CAPPED,763b15947cc6cd9d45e05e38fa606d7f8b342852e7bb03648fbe9050179199f7
555,32940000,rl-qlearn,BTCUSDT,sell,117.10868606582747,16.985188068218168,1989.11305725,1.19346783435,-1.789258,9938.83824,ALLOW,a463d947cb699fa9f0a2a22c32a58bf071c5f9e16f96ffec0c129270041d0ea7
556,33420000,rl-qlearn,BTCUSDT,buy,118.23193552301508,16.915903399134315,2000.0,1.2,-1.79986,9937.033026,ALLOW_CAPPED,2a922044cda3f54b8b05ad8c82465b40b612a89992de254f8b51211e549525a2
557,33480000,rl-qlearn,BTCUSDT,sell,118.50618247817901,16.876756622957352,2000.0,1.2,-1.80014,9941.071657,ALLOW_CAPPED,9e6c1b81427b5269e2f8d0a66c69e47fc52b27a52fe79178f70bcda9a9cc3e44
558,33540000,rl-qlearn,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,9939.285335,ALLOW_CAPPED,021445724b761802606314d32e4d791d3c917bc31405a22bb455bec292db9693
559,33600000,rl-qlearn,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9941.012697,ALLOW_CAPPED,039fea1ff0e4cd9cea72f6bd811c267532b8578c0517266d468709bbf5886c2e
560,33660000,rl-qlearn,BTCUSDT,sell,118.72574538500373,16.845545955634154,2000.0,1.2,-1.80014,9939.21385,ALLOW_CAPPED,0071cb8a07306bc51d83dc3a6b2f5a116af2a59d65b293efd6364ac262e2d74a
561,33720000,rl-qlearn,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9928.048564,ALLOW_CAPPED,a92768ad7bfb84f9c8480eb1447219c67e7ca451b7e120ce226d516f2866f220
562,33780000,rl-qlearn,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,9926.233106,ALLOW_CAPPED,d1599d63c9775bde5b40530e6d92cd3818c25a48cb8508f96f0217443f851959
563,33840000,rl-qlearn,BTCUSDT,buy,120.09561586403007,16.65339725860069,2000.0,1.2,-1.79986,9919.347515,ALLOW_CAPPED,135b8fe6d054303132bcd0de3fdde9d0d0cc98978d849cfdff39ca40b0efb585
564,33900000,rl-qlearn,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,9917.611132,ALLOW_CAPPED,11c094201571a19deee6c0089392995889e24d9062aa83f60a373d72d44d7ea7
565,33960000,rl-qlearn,BTCUSDT,sell,119.7979043207295,16.67247256231333,1997.32727281,1.198396363686,-1.797467,9924.163835,ALLOW,645a2260a16472f36bf5a9294f2ec8e57573ab55e142a201c22a8a9bc90e0465
566,34020000,rl-qlearn,BTCUSDT,buy,120.75375793726214,16.562631541778636,2000.0,1.2,-1.79986,9922.359557,ALLOW_CAPPED,36d020476102449df3116386237d8a2e3b781fc4e7599e27ce8a15f34b6c7670
567,34080000,rl-qlearn,BTCUSDT,sell,121.474185008653,16.464403526210393,2000.0,1.2,-1.80014,9933.691201,ALLOW_CAPPED,6c586293738cdf4356773935b3d58b31f77a3009499421059786a342a453cc5f
568,34920000,rl-qlearn,BTCUSDT,buy,123.14203896453989,16.24140721411899,2000.0,1.2,-1.79986,9932.039992,ALLOW_CAPPED,9421f0948a35f660555d6538f28a637a6713b2bf87b077dfa1374214a428b838
569,34980000,rl-qlearn,BTCUSDT,sell,123.18924009100944,16.23518416480567,2000.0,1.2,-1.80014,9932.217985,ALLOW_CAPPED,6594e46a0a5094d65a9294e0e9713f2a30f4c94d41a682c59903840f1c871e46
570,720000,rl-qlearn,BTCUSDT,sell,101.39399900074793,19.725033233823307,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,30ed6014eb457aae2c18298c57b52d4942945664897d0c01dc10a0b4d181f3fb
571,780000,rl-qlearn,BTCUSDT,buy,101.13550820088872,19.719122719674782,1994.30349753,1.196582098518,-1.794166,10002.702337,ALLOW,58d56c3c616ebab75f72d601e685469d9c1a0be21f08e098b667d2923b2c0fcb
572,840000,rl-qlearn,BTCUSDT,sell,101.21179572594812,19.760542589476565,2000.0,1.2,-1.80014,10000.901387,ALLOW_CAPPED,10f831e8d6c323314fdcacfd2506f0c070654d3794ff60af195d4b57e93d3c5c
573,900000,rl-qlearn,BTCUSDT,buy,101.77778156982697,19.650654289687523,2000.0,1.2,-1.79986,9989.117709,ALLOW_CAPPED,d938f2cc8ca26685ef77c85544e6f47d3429b70ea2f6e8c43eda08fb2990822b
574,960000,rl-qlearn,BTCUSDT,sell,101.18704672308455,19.76537575479733,2000.0,1.2,-1.80014,9987.378924,ALLOW_CAPPED,1601f72c4fcd73acf626a2c2cfe52352a23ef7d4a7089e9fcd066ab5757dbe13
575,1020000,rl-qlearn,BTCUSDT,sell,101.10733476997714,19.780958567942402,2000.0,1.2,-1.80014,9987.164027,ALLOW_CAPPED,038152c051de6073af2bbf23145fe7e6b4151f4f09853ba218fde4e8c4160173
576,1080000,rl-qlearn,BTCUSDT,sell,100.30595414265129,10.270842055346497,1030.22661221,0.618135967326,-0.877299,10018.273723,ALLOW,366095de2c2c3452ef233011c3a102c7a935b59abfe5f66f3cdf8dc6e7c9c65e
577,1200000,rl-qlearn,BTCUSDT,buy,99.09908373867528,20.181821310013408,2000.0,1.2,-1.79986,10079.480594,ALLOW_CAPPED,a3a6b4c61f741967927c51f1fb8e90f6963daa36bbfddd3c02c1e6349c817f98
578,1260000,rl-qlearn,BTCUSDT,buy,99.13125100543027,20.17527247679385,2000.0,1.2,-1.79986,10076.724008,ALLOW_CAPPED,6b67ac3e2a29c7e341693a2db942dd06b2777c899082e6f2c68cf273aca7f382
579,1320000,rl-qlearn,BTCUSDT,buy,98.6528880147395,20.273101378453152,2000.0,1.2,-1.79986,10079.503521,ALLOW_CAPPED,008bb78d9c2b1900b2d7067517477c470f5d0ef01659b520c212d6d1e91ad4ec
580,1380000,rl-qlearn,BTCUSDT,sell,98.88038989983049,10.699925827778454,1058.01283775,0.63480770265,-0.902431,10081.618803,ALLOW,0a89fb136bb024e1f5029b381a79bfb653e59c12691848dfef10b06d1b9c0758
581,1500000,rl-qlearn,BTCUSDT,buy,99.21735314694762,20.157764106424654,2000.0,1.2,-1.79986,10079.818179,ALLOW_CAPPED,d7dea8706f5757a3caac9f18506eeabefdf465f34ffec68f883ea1de16994e85
582,1560000,rl-qlearn,BTCUSDT,buy,98.12371999248398,20.38243148703692,2000.0,1.2,-1.79986,10055.982691,ALLOW_CAPPED,b5fd53e7f8b99e642debd6752c0be003d5fe077813d5fd99adafa2ecbffba036
583,1620000,rl-qlearn,BTCUSDT,sell,97.94789629942137,20.419019453833997,2000.0,1.2,-1.80014,10049.439574,ALLOW_CAPPED,a0fbd362ef1ea3fb5af5a51141317595f83a9b45dbfcc3d3f3b006435ab9b5aa
584,1680000,rl-qlearn,BTCUSDT,sell,98.07114279071703,20.393358770866804,2000.0,1.2,-1.80014,10050.119709,ALLOW_CAPPED,e738ed48db45705ef12eb38422b421b7d5890a1906c4719df34238977501e41e
585,1740000,rl-qlearn,BTCUSDT,buy,98.33300287557442,20.339051402006895,2000.0,1.2,-1.79986,10048.264064,ALLOW_CAPPED,6bb0092288955c49c0d3bd266ae4a235bf6534a86808fbcb9abcf6910e1dae6c
586,1800000,rl-qlearn,BTCUSDT,sell,97.67142392038583,20.4768182926282,2000.0,1.2,-1.80014,10034.369694,ALLOW_CAPPED,4346e96d7dc9798bccdd544abd201ad995b3872c932543d90ab36ec9fd17225c
587,1860000,rl-qlearn,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,10032.60537,ALLOW_CAPPED,4ede8bf1f01b44ba083aa1cbd901a3945f0d65a1fa0362e7547c237282118cdd
588,1920000,rl-qlearn,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10037.717382,ALLOW_CAPPED,c8896410d2c9b8d0a6f45d1a209b75f2970b0c80920716895597d816ee3c5ce4
589,1980000,rl-qlearn,BTCUSDT,sell,97.01188586386546,10.304583922456779,999.66711936,0.599800271616,-0.849748,10047.119283,ALLOW,b18528a21a1d9e533db3e83efa42b974c39f6294ef593d403e3768a4c572144a
590,2040000,rl-qlearn,BTCUSDT,buy,97.72798668987144,20.46496676890286,2000.0,1.2,-1.79986,10011.015476,ALLOW_CAPPED,685091793f24c7644772cd2df7c18a27217b4d6f068da846d65088015260c1e5
591,2100000,rl-qlearn,BTCUSDT,buy,97.48029938755153,20.516966121006856,2000.0,1.2,-1.79986,10016.968868,ALLOW_CAPPED,aab5fd8f7d9aa7a2084bdf54e593bec6d7cc810a25827d083efa4974a014bfe9
592,2160000,rl-qlearn,BTCUSDT,buy,97.6061368965153,10.792279751291007,1053.39273483,0.632035640898,-0.898145,10014.662866,ALLOW,7a0011ca813980c2f14667070fe2b30e99f7543561d83863f804073bdca9352c
